model,snr_tag,acc,infer_ms_per_step,weight_path,snr_db
cnn,clean,1.0,11.79039478302002,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth,
cnn,snr_9,0.9942987457240593,0.6292377199445452,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth,9.0
cnn,snr_6,0.9543899657924744,0.6197350365774972,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth,6.0
cnn,snr_3,0.7217787913340935,0.581111226763044,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth,3.0
cnn,snr_0,0.41391106043329534,0.5783523832048688,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth,0.0
rnn_lstm,clean,0.9965792474344356,2.3895842688424245,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth,
rnn_lstm,snr_9,0.9942987457240593,0.9433882577078683,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth,9.0
rnn_lstm,snr_6,0.992018244013683,0.8884838649204799,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth,6.0
rnn_lstm,snr_3,0.9863169897377423,0.8852822440011161,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth,3.0
rnn_lstm,snr_0,0.942987457240593,1.2055465153285436,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth,0.0
cnn_bilstm,clean,0.9942987457240593,1.8865210669381278,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth,
cnn_bilstm,snr_9,0.9783352337514253,1.2702090399605888,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth,9.0
cnn_bilstm,snr_6,0.9338654503990877,1.3345650264195033,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth,6.0
cnn_bilstm,snr_3,0.7559863169897377,1.549431255885533,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth,3.0
cnn_bilstm,snr_0,0.44811858608893956,1.6585588455200195,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth,0.0
cnn_bilstm_att,clean,0.9965792474344356,3.8094179970877513,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth,
cnn_bilstm_att,snr_9,0.9703534777651083,1.0753699711390905,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth,9.0
cnn_bilstm_att,snr_6,0.9258836944127709,1.0124444961547852,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth,6.0
cnn_bilstm_att,snr_3,0.7924743443557583,0.8635010038103376,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth,3.0
cnn_bilstm_att,snr_0,0.5507411630558723,1.0840722492762975,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth,0.0
transformer,clean,0.9646522234891676,65.62175069536481,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth,
transformer,snr_9,0.9201824401368301,60.532706124441965,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth,9.0
transformer,snr_6,0.8358038768529077,54.796440260750906,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth,6.0
transformer,snr_3,0.6659064994298746,54.53014373779297,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth,3.0
transformer,snr_0,0.4241733181299886,56.106652532305034,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth,0.0
cnn_transformer,clean,1.0,4.533580371311733,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth,
cnn_transformer,snr_9,0.9589509692132269,3.5601513726370677,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth,9.0
cnn_transformer,snr_6,0.7297605473204105,3.3382347651890347,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth,6.0
cnn_transformer,snr_3,0.4218928164196123,3.4421341759817943,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth,3.0
cnn_transformer,snr_0,0.314709236031927,3.3321380615234375,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth,0.0
